trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,10,-7.0998249566443015,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,2,11.196498000921633,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,0,-75.98166554435683,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-18.389698250670516,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",30,7,6.867762380448262,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,6,24.180787630382845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,0,-72.54397282269936,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.559898366565402}",30,0,-93.74475147848814,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-66.63624075484331,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,13,-42.31504989089934,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,14,3.182386100980498,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,13,10.452954152866958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,0,-0.8118249040057939,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,12,-35.34836020357157,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-99.99913369099512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",30,9,-70.74632594313421,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,0,-81.78309194943809,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-52.72965051751522,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",25,13,-2.0975249758992565,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-131.31276295178435,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,8,-62.147719869555495,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,11,-25.580996107927767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,11,-9.19630151001965,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",25,10,-112.78272270155632,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,3,-20.594079228186747,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,2,3.267963607870122,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,13,-3.6188852599039674,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",30,18,20.481589765519477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,15,0.7485512918966155,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,7,-6.077752085420307,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,2.0461385784900497,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,2,-106.64208148807762,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 2}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",30,17,0.8539652144950178,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,1,16.030606853750655,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,5,7.321886825392992,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,0,1.4011752596720095,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.418951549247639}",25,2,-2.2483974555747093,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,9,-6.727700464257253,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,14,-1.5157763316551216,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",30,18,-40.918286596055495,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,16,5.629594644357418,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",25,17,1.5142369864165774,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",30,16,24.031108380405314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",30,6,25.87847111868004,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,10,-6.36948852859612,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,3,-50.41073679395157,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",30,23,15.261411671556042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,22,16.327876003823206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-15.369050472342215,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,11,-37.861486740394355,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,12,0.952411065622115,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-43.05527207298936,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,17,-29.129872636068765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,8,16.121296755051148,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,7,0.10441221453662575,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",30,18,3.9632583164311592,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,5,12.402584371310832,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,10,18.12717707915344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,5,8.028458434735496,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,10,1.0007591847925372,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",35,25,-34.5021766640629,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,5,17.611485035322946,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,14,-1.0683019569346635,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,11,9.568612618751025,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,8,-2.9407965600150225,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,8,21.92297709401385,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,10,-47.23564185622447,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,17,14.850277161527497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,3,17.021680636999815,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,2,-26.720338908333765,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,7,-54.41236270489579,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",30,22,14.721771567527695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",30,0,-52.9873203888105,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,0,17.599593031592928,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,10,25.173830821771524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,15,5.090113600728928,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,0,-36.69006300941146,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",30,2,20.858083540816317,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",30,16,7.5031364270656,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,0,23.402642019517188,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,8,10.21732616838893,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,7,31.789721100120556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,14,-0.8323633448345569,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",30,12,-1.259780049668297,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",35,8,-70.20281848204095,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,14,9.171164178044368,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,7,1.5325865024660863,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",35,25,17.666630471913635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,8,15.113564284658414,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,0,3.1145424016539387,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,10,-36.59923556801575,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,8,8.876688562516787,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,13,-38.31406964978014,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,12,-32.85021642537096,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,11,3.3960767415971134,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",35,22,-15.0733446766328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,9,2.7186695093580227,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,15,1.5700844366771842,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,11,2.012021153161191,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-33.23047563470944,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,0,-19.826594587033263,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",30,13,19.865007525480962,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,0,-31.928301265764194,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,14,21.45331485994688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,0,17.756390783990085,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,16,1.6282667238939428,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,8,20.801526465488163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,15,9.739932541412353,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,1,9.635837932368434,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",30,17,22.073573951105143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,0,13.677897804260873,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",30,17,13.124729092328993,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,1,-16.018325464573685,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,14,-20.60069634106021,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,15,5.053979542521036,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",35,20,-14.314440945568094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",30,6,25.227741674025097,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",25,8,18.62816658194066,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,3,31.281526680695983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",30,14,4.8767089998521715,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,16,6.60591021460278,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,10,9.796061576735308,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,12,8.602585213452397,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",35,21,24.772477838147164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",35,23,19.455967853068003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,10,17.828070331713185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,14,-0.9665647315264363,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,17,15.19510893245709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,14,18.757743188268954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,16,4.536826192006746,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,5,-51.33896107485932,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,2,-15.523727013170486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",30,16,22.905826174065915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,0,19.35968486923627,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
